The Sanctuary,https://static.ankama.com/dofus/renderer/emblem/220/33/0x0/0x8F1B07/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1644-sanctuary
Incubator,https://static.ankama.com/dofus/renderer/emblem/495/32/0xFB6A2D/0x343537/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-13004-incubator
La Mauvaise Cote,https://static.ankama.com/dofus/renderer/emblem/177/8/0xEE5D1A/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8091-mauvaise-cote
Redemption'Z,https://static.ankama.com/dofus/renderer/emblem/194/8/0x801616/0xC0C0C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2094-redemption-z
Storm-Peppouze,https://static.ankama.com/dofus/renderer/emblem/364/15/0x2B8E48/0x21243D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7270-storm-peppouze
Power-Breizh,https://static.ankama.com/dofus/renderer/emblem/67/26/0xF6FBFD/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10637-power-breizh
L'Echoppe des Pins Perdus,https://static.ankama.com/dofus/renderer/emblem/48/8/0x56907/0x53128/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7302-echoppe-pins-perdus
Lueur d'espoir,https://static.ankama.com/dofus/renderer/emblem/143/8/0xFFFFFF/0x5E0C09/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2951-lueur-espoir
L'enfer c'est les autres,https://static.ankama.com/dofus/renderer/emblem/228/24/0xD0D0D/0xF3D9AB/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5266-enfer
La Team Chillax,https://static.ankama.com/dofus/renderer/emblem/491/24/0xADA26/0x4020E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10553-team-chillax
Les Foux Furax,https://static.ankama.com/dofus/renderer/emblem/111/30/0xE5500A/0x510404/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1795-foux-furax
Citoyens,https://static.ankama.com/dofus/renderer/emblem/180/8/0xFFAA1E/0x4F0000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4471-citoyens
Above The Clouds,https://static.ankama.com/dofus/renderer/emblem/145/8/0xA011F1/0x10101/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3733-above-clouds
Ichiraku,https://static.ankama.com/dofus/renderer/emblem/218/8/0xFADFA3/0xF3F3F4/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9303-ichiraku
Les Gardiens de Nyana-Ur,https://static.ankama.com/dofus/renderer/emblem/220/29/0x1417B6/0x7843BA/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7186-gardiens-nyana-ur
Lbagssayssa,https://static.ankama.com/dofus/renderer/emblem/134/21/0xFF050B/0xA60000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-12308-lbagssayssa
Strange Lives,https://static.ankama.com/dofus/renderer/emblem/231/21/0x505E1/0x121212/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7023-strange-lives
Destiny Of Froz,https://static.ankama.com/dofus/renderer/emblem/134/15/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-765-destiny-froz
DBZ,https://static.ankama.com/dofus/renderer/emblem/220/20/0x0/0xBD0004/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7237-dbz
Coeptis,https://static.ankama.com/dofus/renderer/emblem/434/29/0x19C817/0xE230E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10678-coeptis
Army of Darkens,https://static.ankama.com/dofus/renderer/emblem/228/24/0x0/0xB0990/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9728-army-darkens
Crepes et coulis au chocolat,https://static.ankama.com/dofus/renderer/emblem/218/4/0xFFFFFF/0x610026/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6526-crepes-coulis-chocolat
Neptunium,https://static.ankama.com/dofus/renderer/emblem/153/15/0x6E7171/0xB3135/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7095-neptunium
Boulet's Academy,https://static.ankama.com/dofus/renderer/emblem/239/32/0xFE8600/0x4258/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-216-boulet-academy
Ante Deum,https://static.ankama.com/dofus/renderer/emblem/137/16/0xCDAC0D/0xF087B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1270-deum
Fox Hunter,https://static.ankama.com/dofus/renderer/emblem/469/1/0xF5993B/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10702-fox-hunter
La Descente Des Anges,https://static.ankama.com/dofus/renderer/emblem/104/2/0xA40006/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4349-descente-anges
La souffreteuse,https://static.ankama.com/dofus/renderer/emblem/112/8/0x2D0F12/0x792928/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4567-souffreteuse
les gardien du valhalla,https://static.ankama.com/dofus/renderer/emblem/437/24/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2081-gardien-valhalla
Akagami Kaizokudan,https://static.ankama.com/dofus/renderer/emblem/234/17/0xD70000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7156-akagami-kaizokudan
Quammassed,https://static.ankama.com/dofus/renderer/emblem/208/22/0xC7A52E/0xA1C1F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2428-quammassed
NO FEAR,https://static.ankama.com/dofus/renderer/emblem/220/8/0xFFFFFF/0x2107A1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-12696-no-fear
Lagunak,https://static.ankama.com/dofus/renderer/emblem/14/8/0xA40000/0xF0F2F0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6922-lagunak
don't run away,https://static.ankama.com/dofus/renderer/emblem/338/21/0xFFFFFF/0xB0B0B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10827-don-run-away
Merce'Nary,https://static.ankama.com/dofus/renderer/emblem/228/21/0xA28/0x262C24/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7021-merce-nary
Saiyan's,https://static.ankama.com/dofus/renderer/emblem/52/21/0xFCFFF4/0x4A4D50/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4740-saiyan
Olen Lintu,https://static.ankama.com/dofus/renderer/emblem/18/32/0x3F4956/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4274-olen-lintu
Ara Artena,https://static.ankama.com/dofus/renderer/emblem/233/1/0x630002/0xF1F1F1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6961-ara-artena
Tigerwood,https://static.ankama.com/dofus/renderer/emblem/292/8/0xFFFFFF/0x630000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8316-tigerwood
Explo-Elevage F,https://static.ankama.com/dofus/renderer/emblem/108/19/0xFEFDFD/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7115-explo-elevage-f
La clic a Bagdad,https://static.ankama.com/dofus/renderer/emblem/228/24/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9244-clic-bagdad
On PEX pas nous,https://static.ankama.com/dofus/renderer/emblem/89/32/0xFFFFFF/0xF629FF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3176-pex
EL-Magic,https://static.ankama.com/dofus/renderer/emblem/87/21/0x0/0xE30004/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2073-magic
HyperBeast,https://static.ankama.com/dofus/renderer/emblem/460/8/0xCF75/0x97006C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9243-hyperbeast
Bicoco,https://static.ankama.com/dofus/renderer/emblem/53/5/0xFFFFFF/0x62FAC/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8597-bicoco
El Crew De Rinrino Si,https://static.ankama.com/dofus/renderer/emblem/469/3/0x172020/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9516-crew-rinrino
Le repaire,https://static.ankama.com/dofus/renderer/emblem/28/8/0xA65225/0xABFBF5/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9040-repaire
Le Petit Royaume,https://static.ankama.com/dofus/renderer/emblem/145/21/0xFC1B20/0x4C494D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6439-petit-royaume
Wolf's Fang,https://static.ankama.com/dofus/renderer/emblem/59/8/0x44349E/0xE6E3C6/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8738-wolf-fang
Cupi-Magic,https://static.ankama.com/dofus/renderer/emblem/345/1/0xFFFFFF/0x414141/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11107-cupi-magic
Les As Gardiens,https://static.ankama.com/dofus/renderer/emblem/187/21/0x4D4E46/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-103-gardiens
FILENCIO,https://static.ankama.com/dofus/renderer/emblem/344/21/0xC8A1F0/0x3328F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-14728-filencio
Creation And Renewal,https://static.ankama.com/dofus/renderer/emblem/137/9/0x1E7E7/0x141414/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11102-creation-renewal
Les Nazes En I,https://static.ankama.com/dofus/renderer/emblem/90/21/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8363-nazes-i
II- Sacrifice Voodoo -II,https://static.ankama.com/dofus/renderer/emblem/99/24/0xA60909/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3257-ii-sacrifice-voodoo-ii
Moins tu dors - plus t'es fort,https://static.ankama.com/dofus/renderer/emblem/236/8/0x3769B2/0x42347/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1490-dors-fort
Chiru Famiri,https://static.ankama.com/dofus/renderer/emblem/19/20/0xF2EB3C/0x3CEDF9/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-12148-chiru-famiri
JKH Dynastie,https://static.ankama.com/dofus/renderer/emblem/234/15/0x0/0x959596/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7712-jkh-dynastie
Dark-Instance,https://static.ankama.com/dofus/renderer/emblem/37/30/0xFFFFFF/0x1B1A1B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2022-dark-instance
Euphorie malsaine,https://static.ankama.com/dofus/renderer/emblem/50/12/0xC161B/0xD64F39/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1439-euphorie-malsaine
Schrodinger,https://static.ankama.com/dofus/renderer/emblem/107/8/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6375-schrodinger
KtamaStudio,https://static.ankama.com/dofus/renderer/emblem/135/8/0xFFFFFF/0x3F4040/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4793-ktamastudio
D Y N A M I T E - II,https://static.ankama.com/dofus/renderer/emblem/99/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3439-i-ii
My Hero Academia,https://static.ankama.com/dofus/renderer/emblem/61/8/0xFF3737/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5013-my-hero-academia
Knights Of Twilight's Might,https://static.ankama.com/dofus/renderer/emblem/266/34/0xEDEAFD/0xD2F70/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7261-knights-twilight-might
Tristram,https://static.ankama.com/dofus/renderer/emblem/100/8/0x20000/0xA60000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5352-tristram
--Earthworm's--,https://static.ankama.com/dofus/renderer/emblem/326/1/0x833F7/0x3D3941/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8245-earthworm
The Barbarians,https://static.ankama.com/dofus/renderer/emblem/419/8/0xA3A3A4/0x322716/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6886-barbarians
Jojo's Bizarre Adventure,https://static.ankama.com/dofus/renderer/emblem/154/15/0x6323F7/0x10101/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4930-jojo-bizarre-adventure
Tarta,https://static.ankama.com/dofus/renderer/emblem/28/8/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7071-tarta
Dies Irae,https://static.ankama.com/dofus/renderer/emblem/422/8/0xFFE1AC/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-375-dies-irae
Incarnation,https://static.ankama.com/dofus/renderer/emblem/228/22/0xAD0942/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11861-incarnation
Uchi-Mata,https://static.ankama.com/dofus/renderer/emblem/325/21/0x535353/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2225-uchi-mata
No More II,https://static.ankama.com/dofus/renderer/emblem/129/34/0x0/0xAB0000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10663-no-more-ii
Solntsevskaya,https://static.ankama.com/dofus/renderer/emblem/104/8/0xBE0607/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8033-solntsevskaya
Les Sauvages,https://static.ankama.com/dofus/renderer/emblem/150/21/0x0/0x333333/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3163-sauvages
curthis,https://static.ankama.com/dofus/renderer/emblem/309/33/0xBECE0A/0xFA0F05/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3389-curthis
Strike,https://static.ankama.com/dofus/renderer/emblem/104/1/0xB60407/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5714-strike
Unike-Team,https://static.ankama.com/dofus/renderer/emblem/293/2/0x42A6/0xFF5B15/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2160-unike-team
Nostra Storia,https://static.ankama.com/dofus/renderer/emblem/79/1/0x10B0B0/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8707-nostra-storia
Hell March,https://static.ankama.com/dofus/renderer/emblem/164/14/0x91D1EA/0x40D1B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1527-hell-march
Les Zouilleurs,https://static.ankama.com/dofus/renderer/emblem/91/5/0xF0ECFB/0x6114F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8495-zouilleurs
L'usine,https://static.ankama.com/dofus/renderer/emblem/132/12/0xFFFFFF/0xEE0000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-653-usine
Dragonarium,https://static.ankama.com/dofus/renderer/emblem/327/4/0xFFFFFF/0x46AAC5/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3092-dragonarium
Les bandits Manchots,https://static.ankama.com/dofus/renderer/emblem/485/24/0x747172/0x8712E2/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9713-bandits-manchots
-Divinity-,https://static.ankama.com/dofus/renderer/emblem/219/29/0xF3D847/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5175-divinity
donatos,https://static.ankama.com/dofus/renderer/emblem/233/16/0xC4B200/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8792-donatos
C H A K R A,https://static.ankama.com/dofus/renderer/emblem/104/8/0x57A2D0/0x333232/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2305-h-k-r
Sectum Semprah,https://static.ankama.com/dofus/renderer/emblem/52/21/0xFFFFFF/0x12735/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3801-sectum-semprah
Made-in-Abyss,https://static.ankama.com/dofus/renderer/emblem/11/28/0x10101/0xC90E0E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2315-made-abyss
The Last Dimension,https://static.ankama.com/dofus/renderer/emblem/25/8/0xA40B0B/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-399-last-dimension
La Lock,https://static.ankama.com/dofus/renderer/emblem/220/15/0xD4D01C/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11074-lock
Valar-morghulis,https://static.ankama.com/dofus/renderer/emblem/212/3/0xA027/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5489-valar-morghulis
Les Bouf'moules,https://static.ankama.com/dofus/renderer/emblem/464/32/0x565656/0x333333/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10631-bouf-moules
Zogro,https://static.ankama.com/dofus/renderer/emblem/220/22/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5370-zogro
Tribal-Sadic,https://static.ankama.com/dofus/renderer/emblem/20/1/0x0/0xFBFC27/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7257-tribal-sadic
les mafieux,https://static.ankama.com/dofus/renderer/emblem/20/2/0x1C1504/0xCE3B16/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7040-mafieux
Soul of Harmony,https://static.ankama.com/dofus/renderer/emblem/104/15/0xFA210A/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8827-soul-harmony
Feast,https://static.ankama.com/dofus/renderer/emblem/8/8/0xFAAD74/0x59013B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-906-feast
Lamas Des Pyrenees,https://static.ankama.com/dofus/renderer/emblem/326/3/0xFFFFFF/0x4E5A41/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1620-lamas-pyrenees
Font-de-fut,https://static.ankama.com/dofus/renderer/emblem/429/14/0xA7FF4E/0x5D5ECD/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-13393-font-fut
La-spexation,https://static.ankama.com/dofus/renderer/emblem/222/11/0x509305/0xEAF4D0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2256-spexation
Slytherin,https://static.ankama.com/dofus/renderer/emblem/475/10/0x8D8D8D/0xB510B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-709-slytherin
Gato,https://static.ankama.com/dofus/renderer/emblem/490/23/0x87693/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6788-gato
Insidious,https://static.ankama.com/dofus/renderer/emblem/100/21/0xA89FAA/0x1B1A1B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11855-insidious
Empire Secret,https://static.ankama.com/dofus/renderer/emblem/33/1/0xBE0E0E/0x180302/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-813-empire-secret
Les Apotres d'Orukam,https://static.ankama.com/dofus/renderer/emblem/234/9/0xFFFFFF/0x41942/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11250-apotres-orukam
Quebec city,https://static.ankama.com/dofus/renderer/emblem/491/8/0xF4D368/0x343128/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6192-quebec-city
